xflr5 v6.61

 Calculated polar for: E63  (4.25%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   6.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
  -6.000  -0.3612   0.09847   0.09275  -0.0171  1.0000  0.0638  -1.4219   0.0000   0.0000   0.0000   0.2011
  -5.500  -0.3502   0.09402   0.08840  -0.0219  1.0000  0.0676  -1.4888   0.0000   0.0000   0.0000   0.1861
  -5.000  -0.3365   0.08790   0.08237  -0.0219  1.0000  0.0724  -1.4489   0.0000   0.0000   0.0000   0.1833
  -4.500  -0.3133   0.08185   0.07640  -0.0266  1.0000  0.0778  -1.4459   0.0000   0.0000   0.0000   0.1637
  -4.000  -0.2786   0.07535   0.06993  -0.0338  1.0000  0.0858  -1.4313   0.0000   0.0000   0.0000   0.1270
  -3.500  -0.2261   0.06808   0.06261  -0.0452  1.0000  0.0970  -1.4080   0.0000   0.0000   0.0000   0.0477
  -1.500   0.2224   0.03192   0.02344  -0.1214  1.0000  0.0478  -1.7338   0.0000   0.0000   0.0000   0.7974
  -1.000   0.3161   0.02760   0.01796  -0.1296  1.0000  0.0473  -1.6773   0.0000   0.0000   0.0000   0.6608
  -0.500   0.3917   0.02521   0.01493  -0.1336  1.0000  0.0557  -1.4745   0.0000   0.0000   0.0000   0.5913
   0.000   0.4617   0.02387   0.01327  -0.1364  1.0000  0.0928  -1.3139   0.0000   0.0000   0.0000   0.5453
   0.500   0.5226   0.02172   0.01285  -0.1379  1.0000  1.0000  -1.0756   0.0000   0.0000   0.0000   0.5132
   1.000   0.5691   0.02289   0.01349  -0.1375  1.0000  1.0000  -0.6353   0.0000   0.0000   0.0000   0.4905
   1.500   0.6269   0.02427   0.01455  -0.1396  0.9931  1.0000  -0.5831   0.0000   0.0000   0.0000   0.4711
   2.000   0.7073   0.02532   0.01545  -0.1458  0.9710  1.0000  -0.6679   0.0000   0.0000   0.0000   0.4541
   2.500   0.7861   0.02584   0.01602  -0.1511  0.9464  1.0000  -0.7742   0.0000   0.0000   0.0000   0.4396
   3.000   0.8640   0.02590   0.01630  -0.1555  0.9188  1.0000  -0.9153   0.0000   0.0000   0.0000   0.4269
   3.500   0.9434   0.02538   0.01618  -0.1591  0.8880  1.0000  -1.1691   0.0000   0.0000   0.0000   0.4151
   4.000   1.0189   0.02428   0.01564  -0.1608  0.8501  1.0000  -1.6534   0.0000   0.0000   0.0000   0.4038
   4.500   1.0941   0.02267   0.01471  -0.1611  0.7990  1.0000  -2.1785   0.0000   0.0000   0.0000   0.3927
   5.000   1.1780   0.02107   0.01369  -0.1619  0.6985  1.0000  -2.8081   0.0000   0.0000   0.0000   0.3823
   5.500   1.2364   0.02209   0.01405  -0.1588  0.4755  1.0000  -3.3729   0.0000   0.0000   0.0000   0.3726
   6.000   1.2534   0.02692   0.01669  -0.1523  0.1639  1.0000  -3.6796   0.0000   0.0000   0.0000   0.3651
   6.500   1.2824   0.03249   0.02142  -0.1477  0.0614  1.0000  -3.9360   0.0000   0.0000   0.0000   0.3582
   7.000   1.3180   0.03694   0.02616  -0.1437  0.0475  1.0000  -4.4779   0.0000   0.0000   0.0000   0.3514
